Nome,Região,Período,Resultado
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVA DISTRITO,2022,60803
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVA DISTRITO,2012,119718
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVA DISTRITO,2008,104586
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVA DISTRITO,2016,118687
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVA DISTRITO,2011,116513
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2014,90223
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2008,100334
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2023,54668
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2012,9589
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2009,10406
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2007,108202
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2016,90729
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2011,100981
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2024,50092
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2020,65677
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2019,71629
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2010,8787
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2015,82873
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2013,91863
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2021,57977
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2022,60272
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2017,80964
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2018,70059
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2022,75936
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2016,106175
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2020,102444
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2019,96535
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2011,116512
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2017,93133
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2008,123056
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2009,118621
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2007,131469
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2018,110078
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2014,130371
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2013,129481
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2010,11669
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2012,114407
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2021,8308
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2015,122093
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2024,71676
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ARTUR ALVIM DISTRITO,2023,70078
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2017,35294
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2021,16484
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2020,16901
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2007,116751
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2010,77273
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2008,165829
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2009,121212
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2019,23136
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2022,17647
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2024,22013
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2015,46798
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2023,17964
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2014,42667
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2011,68085
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2012,53846
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2018,29557
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2016,43702
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BARRA FUNDA DISTRITO,2013,65868
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2009,82789
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2016,57398
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2024,2994
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2012,79677
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2023,51081
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2013,73116
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2022,5618
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2015,6271
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2007,86022
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2018,6053
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2010,83507
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2021,58212
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2017,45792
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2019,59468
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2014,7117
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2020,39548
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2011,72727
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELA VISTA DISTRITO,2008,83845
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2024,681
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2007,105317
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2019,61053
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2008,130608
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2020,77465
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2021,6574
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2014,107414
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2013,107677
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2015,84826
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2012,112919
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2011,126457
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2022,6727
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2017,79612
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2023,73598
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2018,63008
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2010,104436
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2009,107389
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BELEM DISTRITO,2016,73715
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2007,134583
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2011,78755
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2008,148423
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2021,84211
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2022,93478
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2014,12782
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2024,48387
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2010,91711
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2012,105634
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2019,90559
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2023,100223
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2009,126065
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2013,121043
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2017,79929
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2015,87209
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2018,109756
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2016,10
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BOM RETIRO DISTRITO,2020,97252
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2008,136752
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2012,112605
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2009,142599
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2010,132174
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2017,95764
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2021,80214
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2013,100179
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2018,8838
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2020,69444
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2023,50736
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2016,101563
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2014,114437
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2024,68562
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2019,98951
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2011,123779
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2022,72391
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2015,122486
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRAS DISTRITO,2007,137031
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2014,180885
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2018,142316
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2022,105438
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2012,18481
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2020,128894
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2019,132823
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2008,183757
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2011,181323
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2009,17816
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2021,125599
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2010,1668
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2016,168857
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2024,101315
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2023,105911
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2017,16036
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2015,177507
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2013,192881
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BRASILANDIA DISTRITO,2007,194537
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2012,65744
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2007,6962
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2023,32922
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2022,32323
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2020,44715
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2016,56641
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2019,41016
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2024,29345
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2021,4158
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2017,42969
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2011,57922
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2014,38732
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2018,38288
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2009,58158
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2008,70203
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2013,51002
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2015,6563
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA DISTRITO,2010,46154
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2009,123516
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2024,59199
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2011,114995
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2017,96104
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2021,70679
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2016,107831
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2013,114915
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2020,81126
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2010,115602
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2008,120377
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2018,9467
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2012,123917
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2022,67191
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2023,6599
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2007,132413
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2019,86659
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2015,107571
030702 PROPORCAO DE GESTANTES ADOLESCENTES,BUTANTA SUBPREFEITURA,2014,114583
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2008,172959
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2024,8367
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2018,124636
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2012,169516
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2011,154182
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2022,10075
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2013,157757
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2017,136634
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2015,147144
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2007,164811
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2014,155764
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2016,1554
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2019,124063
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2009,149947
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2010,161397
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2020,117188
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2023,101907
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CACHOEIRINHA DISTRITO,2021,93115
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2019,52838
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2011,83916
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2020,40598
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2017,67864
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2016,65089
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2015,71804
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2023,43103
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2010,71429
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2013,66667
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2012,79208
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2007,101201
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2018,71028
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2014,76493
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2022,31311
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2021,54435
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2024,45147
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2008,94718
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMBUCI DISTRITO,2009,86319
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2014,50184
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2007,88918
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2011,71342
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2015,64782
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2012,64596
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2010,61831
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2019,27913
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2016,63857
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2021,38067
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2020,47686
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2023,39936
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2013,52764
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2022,36697
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2009,79172
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2008,90667
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2018,53952
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2024,25397
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO BELO DISTRITO,2017,58978
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2009,55967
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2013,64419
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2020,45245
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2024,37116
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2021,4492
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2019,5523
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2008,97992
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2010,68109
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2016,4564
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2011,73109
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2022,3
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2012,64566
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2023,35635
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2015,4735
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2018,48863
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2017,54251
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2007,8
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO GRANDE DISTRITO,2014,54034
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2022,71429
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2011,134309
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2023,69527
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2016,120326
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2018,104402
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2010,136823
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2017,121019
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2008,127319
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2019,97823
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2020,84204
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2012,143356
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2007,138728
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2013,140419
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2014,138174
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2024,60558
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2021,77282
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2015,132461
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO DISTRITO,2009,137165
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2012,145934
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2016,129698
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2022,76425
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2010,136028
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2008,142591
