Nome,Região,Período,Resultado
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA LEOPOLDINA DISTRITO,2022,339914
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA LEOPOLDINA DISTRITO,2019,271318
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA LEOPOLDINA DISTRITO,2021,326237
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIA DISTRITO,2020,409418
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIA DISTRITO,2017,341195
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIA DISTRITO,2021,407162
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIA DISTRITO,2018,322985
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIA DISTRITO,2023,429128
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIA DISTRITO,2019,368607
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIA DISTRITO,2024,443223
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIA DISTRITO,2022,417813
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIA DISTRITO,2016,348305
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA DISTRITO,2019,167852
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA DISTRITO,2023,259319
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA DISTRITO,2016,151852
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA DISTRITO,2018,115953
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA DISTRITO,2017,131429
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA DISTRITO,2020,216332
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA DISTRITO,2024,257664
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA DISTRITO,2021,211782
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA DISTRITO,2022,25626
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA SUBPREFEITURA,2016,315665
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA SUBPREFEITURA,2022,25995
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA SUBPREFEITURA,2017,308254
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA SUBPREFEITURA,2019,336044
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA SUBPREFEITURA,2023,265073
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA SUBPREFEITURA,2018,296208
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA SUBPREFEITURA,2020,377246
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA SUBPREFEITURA,2021,375393
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIANA SUBPREFEITURA,2024,284203
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIAVILA GUILHERME SUBPREFEITURA,2019,218662
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIAVILA GUILHERME SUBPREFEITURA,2021,245208
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIAVILA GUILHERME SUBPREFEITURA,2024,422984
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIAVILA GUILHERME SUBPREFEITURA,2022,407898
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIAVILA GUILHERME SUBPREFEITURA,2018,184877
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIAVILA GUILHERME SUBPREFEITURA,2016,210953
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIAVILA GUILHERME SUBPREFEITURA,2020,246929
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIAVILA GUILHERME SUBPREFEITURA,2017,19136
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MARIAVILA GUILHERME SUBPREFEITURA,2023,413952
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MATILDE DISTRITO,2022,237438
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MATILDE DISTRITO,2016,178812
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MATILDE DISTRITO,2021,236954
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MATILDE DISTRITO,2019,207426
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MATILDE DISTRITO,2020,23586
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MATILDE DISTRITO,2018,159944
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MATILDE DISTRITO,2017,159659
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MATILDE DISTRITO,2024,268142
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MATILDE DISTRITO,2023,258358
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MEDEIROS DISTRITO,2019,298319
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MEDEIROS DISTRITO,2020,342051
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MEDEIROS DISTRITO,2017,267454
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MEDEIROS DISTRITO,2016,274833
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MEDEIROS DISTRITO,2023,404277
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MEDEIROS DISTRITO,2024,401172
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MEDEIROS DISTRITO,2022,406511
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MEDEIROS DISTRITO,2021,330942
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA MEDEIROS DISTRITO,2018,268623
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE DISTRITO,2017,221422
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE DISTRITO,2019,235095
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE DISTRITO,2021,268986
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE DISTRITO,2020,280586
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE DISTRITO,2022,26563
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE DISTRITO,2016,227573
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE DISTRITO,2018,213254
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE DISTRITO,2023,261156
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE DISTRITO,2024,258806
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE SUBPREFEITURA,2022,26481
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE SUBPREFEITURA,2019,204787
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE SUBPREFEITURA,2018,184585
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE SUBPREFEITURA,2016,209724
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE SUBPREFEITURA,2017,197791
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE SUBPREFEITURA,2021,24713
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE SUBPREFEITURA,2020,238205
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE SUBPREFEITURA,2024,263993
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA PRUDENTE SUBPREFEITURA,2023,262841
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA SONIA DISTRITO,2024,390721
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA SONIA DISTRITO,2021,32263
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA SONIA DISTRITO,2018,18649
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA SONIA DISTRITO,2020,299482
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA SONIA DISTRITO,2019,241631
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA SONIA DISTRITO,2017,196784
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA SONIA DISTRITO,2023,35137
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA SONIA DISTRITO,2022,335258
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PARDA,VILA SONIA DISTRITO,2016,23115
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,AGUA RASA DISTRITO,2020,38779
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,AGUA RASA DISTRITO,2024,32015
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,AGUA RASA DISTRITO,2023,35011
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,AGUA RASA DISTRITO,2018,23418
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,AGUA RASA DISTRITO,2017,24811
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,AGUA RASA DISTRITO,2021,37127
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,AGUA RASA DISTRITO,2019,32687
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,AGUA RASA DISTRITO,2016,31556
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,AGUA RASA DISTRITO,2022,29778
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ANHANGUERA DISTRITO,2019,37565
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ANHANGUERA DISTRITO,2022,46968
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ANHANGUERA DISTRITO,2018,3276
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ANHANGUERA DISTRITO,2017,3348
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ANHANGUERA DISTRITO,2021,46227
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ANHANGUERA DISTRITO,2023,45336
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ANHANGUERA DISTRITO,2024,43989
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ANHANGUERA DISTRITO,2016,34918
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ANHANGUERA DISTRITO,2020,44792
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVA DISTRITO,2016,24022
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVA DISTRITO,2017,22373
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVA DISTRITO,2019,28478
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVA DISTRITO,2024,32492
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVA DISTRITO,2023,30543
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVA DISTRITO,2020,34908
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVA DISTRITO,2018,18801
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVA DISTRITO,2021,35028
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVA DISTRITO,2022,33616
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2018,21154
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2019,30894
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2017,23682
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2024,38704
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2022,39211
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2020,35778
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2021,34746
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2023,35888
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARICANDUVAFORMOSACARRAO SUBPREFEITURA,2016,2432
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARTUR ALVIM DISTRITO,2020,53369
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARTUR ALVIM DISTRITO,2018,37218
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARTUR ALVIM DISTRITO,2022,66631
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARTUR ALVIM DISTRITO,2017,36428
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARTUR ALVIM DISTRITO,2019,44497
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARTUR ALVIM DISTRITO,2021,58542
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARTUR ALVIM DISTRITO,2016,41713
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARTUR ALVIM DISTRITO,2024,72497
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ARTUR ALVIM DISTRITO,2023,68261
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELA VISTA DISTRITO,2016,43994
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELA VISTA DISTRITO,2017,35328
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELA VISTA DISTRITO,2024,132948
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELA VISTA DISTRITO,2019,57163
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELA VISTA DISTRITO,2018,3486
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELA VISTA DISTRITO,2023,126661
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELA VISTA DISTRITO,2022,10762
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELA VISTA DISTRITO,2021,61562
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELA VISTA DISTRITO,2020,6577
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELEM DISTRITO,2020,19268
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELEM DISTRITO,2022,19974
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELEM DISTRITO,2017,22048
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELEM DISTRITO,2023,26397
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELEM DISTRITO,2016,2047
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELEM DISTRITO,2024,24896
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELEM DISTRITO,2021,23507
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELEM DISTRITO,2019,18668
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BELEM DISTRITO,2018,16484
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BOM RETIRO DISTRITO,2021,28612
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BOM RETIRO DISTRITO,2019,28744
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BOM RETIRO DISTRITO,2016,03442
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BOM RETIRO DISTRITO,2020,3267
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BOM RETIRO DISTRITO,2018,03263
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BOM RETIRO DISTRITO,2024,3137
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BOM RETIRO DISTRITO,2022,31019
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BOM RETIRO DISTRITO,2017,08651
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BOM RETIRO DISTRITO,2023,20333
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRAS DISTRITO,2019,56115
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRAS DISTRITO,2016,23513
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRAS DISTRITO,2020,61278
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRAS DISTRITO,2021,6586
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRAS DISTRITO,2018,21459
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRAS DISTRITO,2017,14859
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRAS DISTRITO,2024,65097
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRAS DISTRITO,2022,78729
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRAS DISTRITO,2023,70721
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRASILANDIA DISTRITO,2016,49281
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRASILANDIA DISTRITO,2024,59884
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRASILANDIA DISTRITO,2018,45094
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRASILANDIA DISTRITO,2017,4616
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRASILANDIA DISTRITO,2021,5754
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRASILANDIA DISTRITO,2019,47225
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRASILANDIA DISTRITO,2020,5453
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRASILANDIA DISTRITO,2023,61296
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BRASILANDIA DISTRITO,2022,6061
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA DISTRITO,2018,38139
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA DISTRITO,2020,45995
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA DISTRITO,2023,54893
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA DISTRITO,2021,48263
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA DISTRITO,2024,50608
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA DISTRITO,2022,54293
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA DISTRITO,2017,37247
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA DISTRITO,2016,42357
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA DISTRITO,2019,42671
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA SUBPREFEITURA,2023,549
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA SUBPREFEITURA,2017,3503
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA SUBPREFEITURA,2021,50307
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA SUBPREFEITURA,2019,39022
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA SUBPREFEITURA,2024,55985
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA SUBPREFEITURA,2016,39044
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA SUBPREFEITURA,2022,53966
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA SUBPREFEITURA,2020,47693
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,BUTANTA SUBPREFEITURA,2018,33071
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CACHOEIRINHA DISTRITO,2017,44439
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CACHOEIRINHA DISTRITO,2022,58203
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CACHOEIRINHA DISTRITO,2020,59085
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CACHOEIRINHA DISTRITO,2018,39968
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CACHOEIRINHA DISTRITO,2019,45098
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CACHOEIRINHA DISTRITO,2021,60014
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CACHOEIRINHA DISTRITO,2024,58638
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CACHOEIRINHA DISTRITO,2023,58943
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CACHOEIRINHA DISTRITO,2016,50089
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMBUCI DISTRITO,2020,87143
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMBUCI DISTRITO,2022,83478
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMBUCI DISTRITO,2024,113986
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMBUCI DISTRITO,2021,100142
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMBUCI DISTRITO,2023,107813
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMBUCI DISTRITO,2019,48849
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMBUCI DISTRITO,2017,38184
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMBUCI DISTRITO,2018,34801
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMBUCI DISTRITO,2016,39174
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO BELO DISTRITO,2018,35684
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO BELO DISTRITO,2016,34929
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO BELO DISTRITO,2024,49172
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO BELO DISTRITO,2019,4033
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO BELO DISTRITO,2021,70014
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO BELO DISTRITO,2023,50888
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO BELO DISTRITO,2022,58573
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO BELO DISTRITO,2017,35684
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO BELO DISTRITO,2020,67843
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO GRANDE DISTRITO,2023,44079
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO GRANDE DISTRITO,2024,48101
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO GRANDE DISTRITO,2020,42358
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO GRANDE DISTRITO,2016,30104
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO GRANDE DISTRITO,2022,44223
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO GRANDE DISTRITO,2018,28734
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO GRANDE DISTRITO,2021,39875
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO GRANDE DISTRITO,2017,29549
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO GRANDE DISTRITO,2019,35647
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO DISTRITO,2020,48403
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO DISTRITO,2021,46791
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO DISTRITO,2024,48331
